2019-06-02 17:29:33,825 INFO  [org.apache.activemq.artemis.integration.bootstrap] AMQ101000: Starting ActiveMQ Artemis Server
2019-06-02 17:29:39,394 INFO  [org.apache.activemq.hawtio.plugin.PluginContextListener] Initialized artemis-plugin plugin
2019-06-02 17:29:54,704 INFO  [io.hawt.HawtioContextListener] Initialising hawtio services
2019-06-02 17:29:54,770 INFO  [io.hawt.system.ConfigManager] Configuration will be discovered via system properties
2019-06-02 17:29:54,787 INFO  [io.hawt.jmx.JmxTreeWatcher] Welcome to hawtio 1.5.5 : http://hawt.io/ : Don't cha wish your console was hawt like me? ;-)
2019-06-02 17:29:54,805 INFO  [io.hawt.jmx.UploadManager] Using file upload directory: C:\Users\luoze\Documents\GitHub\AUT-DMS\blocker\tmp\uploads
2019-06-02 17:29:54,897 INFO  [io.hawt.web.AuthenticationFilter] Starting hawtio authentication filter, JAAS realm: "activemq" authorized role(s): "amq" role principal classes: "org.apache.activemq.artemis.spi.core.security.jaas.RolePrincipal"
2019-06-02 17:29:55,084 INFO  [io.hawt.web.JolokiaConfiguredAgentServlet] Jolokia overridden property: [key=policyLocation, value=file:/C:/Users/luoze/Documents/GitHub/AUT-DMS/blocker/etc/\jolokia-access.xml]
2019-06-02 17:29:55,843 INFO  [io.hawt.web.RBACMBeanInvoker] Using MBean [hawtio:type=security,area=jmx,rank=0,name=HawtioDummyJMXSecurity] for role based access control
2019-06-02 17:29:57,552 INFO  [io.hawt.system.ProxyWhitelist] Initial proxy whitelist: [localhost, 127.0.0.1, 192.168.214.33, DESKTOP-6U8TOOO.mshome.net, 10.0.75.1, DESKTOP-6U8TOOO, 10.192.5.119]
2019-06-02 17:29:59,251 INFO  [org.apache.activemq.artemis] AMQ241001: HTTP Server started at http://localhost:8161
2019-06-02 17:29:59,252 INFO  [org.apache.activemq.artemis] AMQ241002: Artemis Jolokia REST API available at http://localhost:8161/console/jolokia
2019-06-02 17:29:59,258 INFO  [org.apache.activemq.artemis] AMQ241004: Artemis Console available at http://localhost:8161/console
2019-06-02 17:30:15,971 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure has been detected: An existing connection was forcibly closed by the remote host [code=GENERIC_EXCEPTION]
2019-06-02 17:30:15,971 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure has been detected: An existing connection was forcibly closed by the remote host [code=GENERIC_EXCEPTION]
2019-06-02 17:30:15,974 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session 7d99558f-84f7-11e9-b36a-00155df6ea04
2019-06-02 17:30:15,988 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session 7238475a-84f7-11e9-b36a-00155df6ea04
2019-06-02 17:30:16,006 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session 7d99558f-84f7-11e9-b36a-00155df6ea04
2019-06-02 17:30:16,023 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session 7238475a-84f7-11e9-b36a-00155df6ea04
2019-06-02 17:30:16,039 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session 7d9b2a50-84f7-11e9-b36a-00155df6ea04
2019-06-02 17:30:16,055 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session 724c1d7b-84f7-11e9-b36a-00155df6ea04
2019-06-02 17:30:16,079 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session 7d9b2a50-84f7-11e9-b36a-00155df6ea04
2019-06-02 17:30:16,255 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session 724c1d7b-84f7-11e9-b36a-00155df6ea04
2019-06-02 17:49:48,177 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure has been detected: An existing connection was forcibly closed by the remote host [code=GENERIC_EXCEPTION]
2019-06-02 17:49:48,178 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session 3696e587-84fa-11e9-861e-00155d9053a5
2019-06-02 17:49:48,205 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session 3696e587-84fa-11e9-861e-00155d9053a5
2019-06-02 17:49:48,210 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session 36997d98-84fa-11e9-861e-00155d9053a5
2019-06-02 17:49:48,239 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session 36997d98-84fa-11e9-861e-00155d9053a5
2019-06-02 17:50:48,946 INFO  [io.hawt.web.AuthenticationFilter] Destroying hawtio authentication filter
2019-06-02 17:50:48,951 INFO  [io.hawt.HawtioContextListener] Destroying hawtio services
2019-06-02 17:50:49,578 INFO  [org.apache.activemq.hawtio.plugin.PluginContextListener] Destroyed artemis-plugin plugin
2019-06-02 17:50:49,634 INFO  [org.apache.activemq.hawtio.branding.PluginContextListener] Destroyed activemq-branding plugin
2019-06-02 17:50:49,689 INFO  [org.apache.activemq.artemis.core.server] AMQ221002: Apache ActiveMQ Artemis Message Broker version 2.8.1 [68166f6e-84f7-11e9-b538-f06e0bbb44c2] stopped, uptime 21 minutes
